Countries or Regions,Currency Code,Price,May Adjust Automatically
Türkiye,TRY,749.0,N
Afghanistan,USD,18.99,N
Albania,USD,18.99,N
Algeria,USD,18.99,N
Angola,USD,18.99,N
Anguilla,USD,18.99,N
Antigua and Barbuda,USD,18.99,N
Argentina,USD,18.99,N
Armenia,USD,18.99,N
Australia,AUD,24.99,N
Austria,EUR,17.99,N
Azerbaijan,USD,14.99,Y
Bahamas,USD,18.99,N
Bahrain,USD,21.99,N
Barbados,USD,18.99,N
Belarus,USD,16.99,N
Belgium,EUR,17.99,N
Belize,USD,18.99,N
Benin,USD,14.99,Y
Bermuda,USD,18.99,N
Bhutan,USD,18.99,N
Bolivia,USD,14.99,N
Bosnia and Herzegovina,EUR,17.99,N
Botswana,USD,13.99,N
Brazil,BRL,79.9,Y
British Virgin Islands,USD,18.99,N
Brunei,USD,18.99,N
Bulgaria,EUR,17.99,N
Burkina Faso,USD,12.99,Y
Cambodia,USD,17.99,N
Cameroon,USD,14.99,Y
Canada,CAD,21.99,N
Cape Verde,USD,17.99,N
Cayman Islands,USD,17.99,N
Chad,USD,12.99,Y
Chile,CLP,16990,N
China mainland,CNY,128.0,N
Colombia,COP,69900.0,N
"Congo, Democratic Republic of the",USD,14.99,N
"Congo, Republic of the",USD,14.99,N
Costa Rica,USD,18.99,N
Côte d’Ivoire,USD,16.99,N
Croatia,EUR,17.99,N
Cyprus,EUR,17.99,N
Czech Republic,CZK,349.0,Y
Denmark,DKK,129.0,N
Dominica,USD,14.99,N
Dominican Republic,USD,14.99,N
Ecuador,USD,14.99,N
Egypt,EGP,699.99,Y
El Salvador,USD,14.99,N
Estonia,EUR,16.99,N
Eswatini,USD,14.99,N
Fiji,USD,14.99,N
Finland,EUR,17.99,N
France,EUR,17.99,N
Gabon,USD,18.99,N
Gambia,USD,14.99,N
Georgia,USD,16.99,N
Germany,EUR,17.99,N
Ghana,USD,16.99,N
Greece,EUR,16.99,N
Grenada,USD,14.99,N
Guatemala,USD,14.99,N
Guinea-Bissau,USD,14.99,N
Guyana,USD,14.99,N
Honduras,USD,14.99,N
Hong Kong,HKD,128.0,N
Hungary,HUF,5990,Y
Iceland,USD,16.99,N
India,INR,1499.0,N
Indonesia,IDR,249000,N
Iraq,USD,14.99,N
Ireland,EUR,17.99,N
Israel,ILS,59.9,N
Italy,EUR,16.99,N
Jamaica,USD,17.99,N
Japan,JPY,2000,Y
Jordan,USD,14.99,N
Kazakhstan,KZT,7990.0,Y
Kenya,USD,14.99,Y
"Korea, Republic of",KRW,19000,Y
Kosovo,EUR,16.99,N
Kuwait,USD,18.99,N
Kyrgyzstan,USD,14.99,Y
Laos,USD,18.99,N
Latvia,EUR,16.99,N
Lebanon,USD,14.99,N
Liberia,USD,14.99,N
Libya,USD,14.99,N
Lithuania,EUR,16.99,N
Luxembourg,EUR,16.99,N
Macau,USD,14.99,N
Madagascar,USD,14.99,N
Malawi,USD,14.99,N
Malaysia,MYR,69.9,N
Maldives,USD,18.99,N
Mali,USD,14.99,N
Malta,EUR,16.99,N
Mauritania,USD,14.99,N
Mauritius,USD,16.99,N
Mexico,MXN,299.0,Y
Micronesia,USD,18.99,N
Moldova,USD,16.99,N
Mongolia,USD,14.99,N
Montenegro,EUR,14.99,N
Montserrat,USD,14.99,N
Morocco,USD,14.99,N
Mozambique,USD,14.99,N
Myanmar,USD,14.99,N
Namibia,USD,14.99,N
Nauru,USD,14.99,N
Nepal,USD,16.99,N
Netherlands,EUR,2.99,N
New Zealand,NZD,29.99,N
Nicaragua,USD,14.99,N
Niger,USD,14.99,N
Nigeria,NGN,19900.0,Y
North Macedonia,USD,14.99,N
Norway,NOK,199.0,N
Oman,USD,14.99,N
Pakistan,PKR,3500.0,Y
Palau,USD,14.99,N
Panama,USD,14.99,N
Papua New Guinea,USD,14.99,N
Paraguay,USD,14.99,N
Peru,PEN,69.9,N
Philippines,PHP,999.0,N
Poland,PLN,69.99,N
Portugal,EUR,16.99,N
Qatar,QAR,74.99,N
Romania,RON,69.99,Y
Russia,RUB,1290.0,N
Rwanda,USD,14.99,N
São Tomé and Príncipe,USD,14.99,N
Saudi Arabia,SAR,79.99,N
Senegal,USD,14.99,Y
Serbia,EUR,16.99,N
Seychelles,USD,14.99,N
Sierra Leone,USD,14.99,N
Singapore,SGD,24.98,N
Slovakia,EUR,16.99,N
Slovenia,EUR,16.99,N
Solomon Islands,USD,14.99,N
South Africa,ZAR,299.99,N
Spain,EUR,16.99,N
Sri Lanka,USD,14.99,N
St. Kitts and Nevis,USD,14.99,N
St. Lucia,USD,14.99,N
St. Vincent and the Grenadines,USD,14.99,N
Suriname,USD,14.99,Y
Sweden,SEK,179.0,Y
Switzerland,CHF,15.0,N
Taiwan,TWD,490,N
Tajikistan,USD,14.99,Y
Tanzania,TZS,44900.0,N
Thailand,THB,499.0,Y
Tonga,USD,14.99,N
Trinidad and Tobago,USD,14.99,N
Tunisia,USD,14.99,N
Turkmenistan,USD,7.99,N
Turks and Caicos Islands,USD,14.99,N
Uganda,USD,16.99,N
Ukraine,USD,16.99,N
United Arab Emirates,AED,79.99,N
United Kingdom,GBP,14.99,N
United States,USD,18.99,N
Uruguay,USD,14.99,N
Uzbekistan,USD,14.99,Y
Vanuatu,USD,14.99,N
Venezuela,USD,14.99,N
Vietnam,VND,449000,N
Yemen,USD,14.99,N
Zambia,USD,16.99,N
Zimbabwe,USD,16.99,N
